년,월,국적지역,구분,유학생수
2023,09,네덜란드,한국어연수D41,28
2023,09,네덜란드,유학D2,442
2023,09,네팔,외국어연수D47,9
2023,09,네팔,한국어연수D41,249
2023,09,네팔,유학D2,4343
2023,09,노르웨이,한국어연수D41,19
2023,09,노르웨이,유학D2,147
2023,09,뉴질랜드,한국어연수D41,6
2023,09,뉴질랜드,유학D2,24
2023,09,니제르,한국어연수D41,1
2023,09,니제르,유학D2,1
2023,09,니카라과,한국어연수D41,2
2023,09,니카라과,유학D2,7
2023,09,덴마크,한국어연수D41,6
2023,09,덴마크,유학D2,184
2023,09,도미니카공화국,한국어연수D41,7
2023,09,도미니카공화국,유학D2,27
2023,09,독일,한국어연수D41,67
2023,09,독일,유학D2,1648
2023,09,라오스,한국어연수D41,67
2023,09,라오스,유학D2,119
2023,09,라이베리아,한국어연수D41,5
2023,09,라이베리아,유학D2,27
2023,09,라트비아,한국어연수D41,8
2023,09,라트비아,유학D2,33
2023,09,러시아(연방),한국어연수D41,1016
2023,09,러시아(연방),유학D2,1211
2023,09,레바논,한국어연수D41,2
2023,09,레바논,유학D2,8
2023,09,레소토,유학D2,2
2023,09,루마니아,한국어연수D41,10
2023,09,루마니아,유학D2,56
2023,09,룩셈부르크,한국어연수D41,1
2023,09,룩셈부르크,유학D2,10
2023,09,르완다,한국어연수D41,6
2023,09,르완다,유학D2,179
2023,09,리비아,한국어연수D41,2
2023,09,리비아,유학D2,14
2023,09,리투아니아,한국어연수D41,8
2023,09,리투아니아,유학D2,82
2023,09,마다가스카르,한국어연수D41,3
2023,09,마다가스카르,유학D2,17
2023,09,마카오,한국어연수D41,13
2023,09,마카오,유학D2,36
2023,09,말라위,한국어연수D41,1
2023,09,말라위,유학D2,41
2023,09,말레이시아,한국어연수D41,205
2023,09,말레이시아,유학D2,1023
2023,09,말리,한국어연수D41,7
2023,09,말리,유학D2,11
2023,09,멕시코,한국어연수D41,75
2023,09,멕시코,유학D2,336
2023,09,모나코,유학D2,2
2023,09,모로코,한국어연수D41,80
2023,09,모로코,유학D2,172
2023,09,모리셔스,유학D2,5
2023,09,모리타니,유학D2,3
2023,09,모잠비크,한국어연수D41,2
2023,09,모잠비크,유학D2,23
2023,09,몬테네그로,유학D2,1
2023,09,몰도바,한국어연수D41,3
2023,09,몰도바,유학D2,16
2023,09,몰타,유학D2,2
2023,09,몽골,한국어연수D41,5421
2023,09,몽골,유학D2,8140
2023,09,무국적,유학D2,2
2023,09,미국,외국어연수D47,1
2023,09,미국,한국어연수D41,271
2023,09,미국,유학D2,2297
2023,09,미얀마,한국어연수D41,2696
2023,09,미얀마,유학D2,1813
2023,09,바누아투,유학D2,1
2023,09,바레인,한국어연수D41,4
2023,09,바레인,유학D2,7
2023,09,바베이도스,유학D2,4
2023,09,바하마,유학D2,1
2023,09,방글라데시,외국어연수D47,39
2023,09,방글라데시,한국어연수D41,62
2023,09,방글라데시,유학D2,2018
2023,09,베냉,유학D2,6
2023,09,베네수엘라,한국어연수D41,6
2023,09,베네수엘라,유학D2,21
2023,09,베트남,외국어연수D47,2
2023,09,베트남,한국어연수D41,43088
2023,09,베트남,유학D2,34370
2023,09,벨기에,한국어연수D41,27
2023,09,벨기에,유학D2,160
2023,09,벨라루스,한국어연수D41,41
2023,09,벨라루스,유학D2,59
2023,09,벨리즈,유학D2,1
2023,09,보스니아-헤르체고비나,유학D2,4
2023,09,보츠와나,한국어연수D41,3
2023,09,보츠와나,유학D2,9
2023,09,볼리비아,한국어연수D41,3
2023,09,볼리비아,유학D2,30
2023,09,부룬디,한국어연수D41,1
2023,09,부룬디,유학D2,214
2023,09,부르키나파소,한국어연수D41,7
2023,09,부르키나파소,유학D2,10
2023,09,부탄,한국어연수D41,2
2023,09,부탄,유학D2,14
2023,09,북마케도니아,유학D2,2
2023,09,불가리아,한국어연수D41,4
2023,09,불가리아,유학D2,53
2023,09,브라질,한국어연수D41,88
2023,09,브라질,유학D2,215
2023,09,브루나이,한국어연수D41,9
2023,09,브루나이,유학D2,86
2023,09,사우디아라비아,한국어연수D41,40
2023,09,사우디아라비아,유학D2,53
2023,09,세네갈,한국어연수D41,7
2023,09,세네갈,유학D2,26
2023,09,세르비아,한국어연수D41,5
2023,09,세르비아,유학D2,18
2023,09,세인트크리스토퍼네비스,유학D2,1
2023,09,소말리아,한국어연수D41,3
2023,09,소말리아,유학D2,19
2023,09,솔로몬군도,한국어연수D41,1
2023,09,솔로몬군도,유학D2,3
2023,09,수단,한국어연수D41,6
2023,09,수단,유학D2,47
2023,09,스리랑카,한국어연수D41,169
2023,09,스리랑카,유학D2,370
2023,09,스웨덴,한국어연수D41,47
2023,09,스웨덴,유학D2,246
2023,09,스위스,한국어연수D41,22
2023,09,스위스,유학D2,145
2023,09,스페인,한국어연수D41,64
2023,09,스페인,유학D2,465
2023,09,슬로바크,한국어연수D41,3
2023,09,슬로바크,유학D2,38
2023,09,슬로베니아,한국어연수D41,2
2023,09,슬로베니아,유학D2,16
2023,09,시리아,한국어연수D41,1
2023,09,시리아,유학D2,16
2023,09,시에라리온,한국어연수D41,1
2023,09,시에라리온,유학D2,11
2023,09,싱가포르,한국어연수D41,45
2023,09,싱가포르,유학D2,312
2023,09,아랍에미리트연합,한국어연수D41,7
2023,09,아랍에미리트연합,유학D2,46
2023,09,아르메니아,한국어연수D41,5
2023,09,아르메니아,유학D2,26
2023,09,아르헨티나,한국어연수D41,11
2023,09,아르헨티나,유학D2,21
2023,09,아이슬란드,한국어연수D41,5
2023,09,아이슬란드,유학D2,6
2023,09,아이티,유학D2,1
2023,09,아일랜드,한국어연수D41,2
2023,09,아일랜드,유학D2,30
2023,09,아제르바이잔,한국어연수D41,27
2023,09,아제르바이잔,유학D2,206
2023,09,아프가니스탄,한국어연수D41,12
2023,09,아프가니스탄,유학D2,47
2023,09,알바니아,한국어연수D41,3
2023,09,알바니아,유학D2,7
2023,09,알제리,한국어연수D41,22
2023,09,알제리,유학D2,36
2023,09,앙골라,한국어연수D41,9
2023,09,앙골라,유학D2,10
2023,09,에스와티니,유학D2,1
2023,09,에스토니아,한국어연수D41,5
2023,09,에스토니아,유학D2,25
2023,09,에콰도르,한국어연수D41,23
2023,09,에콰도르,유학D2,84
2023,09,에티오피아,한국어연수D41,16
2023,09,에티오피아,유학D2,279
2023,09,엘살바도르,한국어연수D41,6
2023,09,엘살바도르,유학D2,24
2023,09,영국,한국어연수D41,50
2023,09,영국,유학D2,395
2023,09,영국외지민,한국어연수D41,4
2023,09,영국외지민,유학D2,11
2023,09,영국해외영토시민,유학D2,1
2023,09,예멘공화국,한국어연수D41,3
2023,09,예멘공화국,유학D2,17
2023,09,오만,한국어연수D41,2
2023,09,오만,유학D2,11
2023,09,오스트레일리아,한국어연수D41,18
2023,09,오스트레일리아,유학D2,165
2023,09,오스트리아,한국어연수D41,11
2023,09,오스트리아,유학D2,106
2023,09,온두라스,한국어연수D41,1
2023,09,온두라스,유학D2,10
2023,09,요르단,한국어연수D41,13
2023,09,요르단,유학D2,38
2023,09,우간다,한국어연수D41,25
2023,09,우간다,유학D2,177
2023,09,우루과이,한국어연수D41,1
2023,09,우루과이,유학D2,13
2023,09,우즈베키스탄,한국어연수D41,1870
2023,09,우즈베키스탄,유학D2,10976
2023,09,우크라이나,한국어연수D41,46
2023,09,우크라이나,유학D2,126
2023,09,이라크,한국어연수D41,3
2023,09,이라크,유학D2,31
2023,09,이란,한국어연수D41,81
2023,09,이란,유학D2,301
2023,09,이스라엘,한국어연수D41,9
2023,09,이스라엘,유학D2,34
2023,09,이집트,한국어연수D41,34
2023,09,이집트,유학D2,168
2023,09,이탈리아,한국어연수D41,108
2023,09,이탈리아,유학D2,353
2023,09,인도,한국어연수D41,266
2023,09,인도,유학D2,1765
2023,09,인도네시아,한국어연수D41,326
2023,09,인도네시아,유학D2,2442
2023,09,일본,한국어연수D41,1917
2023,09,일본,유학D2,3331
2023,09,자메이카,유학D2,9
2023,09,잠비아,한국어연수D41,6
2023,09,잠비아,유학D2,23
2023,09,적도기니,한국어연수D41,1
2023,09,적도기니,유학D2,4
2023,09,조지아,한국어연수D41,12
2023,09,조지아,유학D2,31
2023,09,중국,한국어연수D41,7619
2023,09,중국,유학D2,68650
2023,09,중앙아프리카공화국,유학D2,6
2023,09,짐바브웨,한국어연수D41,4
2023,09,짐바브웨,유학D2,38
2023,09,차드,유학D2,4
2023,09,체코,한국어연수D41,8
2023,09,체코,유학D2,110
2023,09,칠레,한국어연수D41,28
2023,09,칠레,유학D2,57
2023,09,카메룬,한국어연수D41,14
2023,09,카메룬,유학D2,235
2023,09,카자흐스탄,외국어연수D47,1
2023,09,카자흐스탄,한국어연수D41,319
2023,09,카자흐스탄,유학D2,1099
2023,09,카타르,한국어연수D41,1
2023,09,카타르,유학D2,3
2023,09,캄보디아,한국어연수D41,82
2023,09,캄보디아,유학D2,420
2023,09,캐나다,한국어연수D41,28
2023,09,캐나다,유학D2,253
2023,09,케냐,한국어연수D41,22
2023,09,케냐,유학D2,182
2023,09,코모로,유학D2,1
2023,09,코소보,한국어연수D41,1
2023,09,코소보,유학D2,6
2023,09,코스타리카,한국어연수D41,5
2023,09,코스타리카,유학D2,21
2023,09,코트디부아르,한국어연수D41,7
2023,09,코트디부아르,유학D2,34
2023,09,콜롬비아,한국어연수D41,48
2023,09,콜롬비아,유학D2,130
2023,09,콩고,유학D2,1
2023,09,콩고민주공화국,한국어연수D41,14
2023,09,콩고민주공화국,유학D2,68
2023,09,쿠바,한국어연수D41,2
2023,09,쿠바,유학D2,4
2023,09,쿠웨이트,유학D2,2
2023,09,크로아티아,한국어연수D41,4
2023,09,크로아티아,유학D2,15
2023,09,키르기즈,한국어연수D41,329
2023,09,키르기즈,유학D2,575
2023,09,키리바시,유학D2,2
2023,09,키프로스,한국어연수D41,2
2023,09,키프로스,유학D2,4
2023,09,타이,한국어연수D41,383
2023,09,타이,유학D2,682
2023,09,타이완,한국어연수D41,528
2023,09,타이완,유학D2,1229
2023,09,타지키스탄,한국어연수D41,80
2023,09,타지키스탄,유학D2,182
2023,09,탄자니아,한국어연수D41,16
2023,09,탄자니아,유학D2,221
2023,09,토고,유학D2,6
2023,09,투르크메니스탄,한국어연수D41,13
2023,09,투르크메니스탄,유학D2,54
2023,09,튀니지,한국어연수D41,10
2023,09,튀니지,유학D2,55
2023,09,튀르키예,한국어연수D41,179
2023,09,튀르키예,유학D2,418
2023,09,트리니다드토바고,한국어연수D41,3
2023,09,트리니다드토바고,유학D2,10
2023,09,티모르민주공화국,한국어연수D41,3
2023,09,티모르민주공화국,유학D2,53
2023,09,파나마,한국어연수D41,8
2023,09,파나마,유학D2,22
2023,09,파라과이,한국어연수D41,6
2023,09,파라과이,유학D2,40
2023,09,파키스탄,한국어연수D41,57
2023,09,파키스탄,유학D2,1699
2023,09,파푸아뉴기니,유학D2,3
2023,09,팔레스타인,한국어연수D41,4
2023,09,팔레스타인,유학D2,14
2023,09,페루,한국어연수D41,28
2023,09,페루,유학D2,96
2023,09,포르투갈,한국어연수D41,8
2023,09,포르투갈,유학D2,55
2023,09,폴란드,한국어연수D41,20
2023,09,폴란드,유학D2,195
2023,09,프랑스,한국어연수D41,242
2023,09,프랑스,유학D2,2320
2023,09,피지,한국어연수D41,1
2023,09,피지,유학D2,18
2023,09,핀란드,한국어연수D41,8
2023,09,핀란드,유학D2,210
2023,09,필리핀,한국어연수D41,138
2023,09,필리핀,유학D2,714
2023,09,한국계중국인,한국어연수D41,4
2023,09,한국계중국인,유학D2,406
2023,09,헝가리,한국어연수D41,12
2023,09,헝가리,유학D2,101
2023,09,홍콩,한국어연수D41,217
2023,09,홍콩,유학D2,528
2023,09,홍콩거주난민,유학D2,1
2023,10,가나,한국어연수D41,19
2023,10,가나,유학D2,280
2023,10,가봉,한국어연수D41,13
2023,10,가봉,유학D2,26
2023,10,가이아나,유학D2,1
2023,10,감비아,한국어연수D41,3
2023,10,감비아,유학D2,8
2023,10,과테말라,한국어연수D41,7
2023,10,과테말라,유학D2,14
2023,10,국적불명,유학D2,5
2023,10,그리스,한국어연수D41,5
2023,10,그리스,유학D2,28
2023,10,기니,한국어연수D41,2
2023,10,기니,유학D2,8
2023,10,나미비아,유학D2,1
2023,10,나이지리아,한국어연수D41,36
2023,10,나이지리아,유학D2,359
2023,10,남수단공화국,한국어연수D41,1
2023,10,남수단공화국,유학D2,17
2023,10,남아프리카공화국,한국어연수D41,9
2023,10,남아프리카공화국,유학D2,37
2023,10,네덜란드,한국어연수D41,28
2023,10,네덜란드,유학D2,413
2023,10,네팔,외국어연수D47,9
2023,10,네팔,한국어연수D41,245
2023,10,네팔,유학D2,4295
2023,10,노르웨이,한국어연수D41,18
2023,10,노르웨이,유학D2,129
2023,10,뉴질랜드,한국어연수D41,6
2023,10,뉴질랜드,유학D2,20
2023,10,니제르,한국어연수D41,1
2023,10,니제르,유학D2,1
2023,10,니카라과,한국어연수D41,2
2023,10,니카라과,유학D2,7
2023,10,덴마크,한국어연수D41,6
2023,10,덴마크,유학D2,174
2023,10,도미니카공화국,한국어연수D41,7
2023,10,도미니카공화국,유학D2,24
2023,10,독일,한국어연수D41,68
2023,10,독일,유학D2,1493
2023,10,라오스,한국어연수D41,67
2023,10,라오스,유학D2,116
2023,10,라이베리아,한국어연수D41,5
2023,10,라이베리아,유학D2,26
2023,10,라트비아,한국어연수D41,8
2023,10,라트비아,유학D2,29
2023,10,러시아(연방),한국어연수D41,1032
2023,10,러시아(연방),유학D2,1133
2023,10,레바논,한국어연수D41,2
2023,10,레바논,유학D2,8
2023,10,레소토,유학D2,2
2023,10,루마니아,한국어연수D41,10
2023,10,루마니아,유학D2,53
2023,10,룩셈부르크,한국어연수D41,1
2023,10,룩셈부르크,유학D2,10
2023,10,르완다,한국어연수D41,6
2023,10,르완다,유학D2,175
2023,10,리비아,한국어연수D41,2
2023,10,리비아,유학D2,14
2023,10,리투아니아,한국어연수D41,8
2023,10,리투아니아,유학D2,64
2023,10,마다가스카르,한국어연수D41,3
2023,10,마다가스카르,유학D2,17
2023,10,마카오,한국어연수D41,14
2023,10,마카오,유학D2,36
2023,10,말라위,한국어연수D41,1
2023,10,말라위,유학D2,37
2023,10,말레이시아,한국어연수D41,203
2023,10,말레이시아,유학D2,963
2023,10,말리,한국어연수D41,7
2023,10,말리,유학D2,11
2023,10,멕시코,한국어연수D41,74
2023,10,멕시코,유학D2,310
2023,10,모나코,유학D2,2
2023,10,모로코,한국어연수D41,76
2023,10,모로코,유학D2,162
2023,10,모리셔스,유학D2,5
2023,10,모리타니,유학D2,3
2023,10,모잠비크,한국어연수D41,2
2023,10,모잠비크,유학D2,22
2023,10,몬테네그로,유학D2,1
2023,10,몰도바,한국어연수D41,3
2023,10,몰도바,유학D2,16
2023,10,몰타,유학D2,2
2023,10,몽골,한국어연수D41,5381
2023,10,몽골,유학D2,7988
2023,10,무국적,유학D2,2
2023,10,미국,한국어연수D41,274
2023,10,미국,유학D2,1979
2023,10,미얀마,한국어연수D41,2681
2023,10,미얀마,유학D2,1806
2023,10,바레인,한국어연수D41,4
2023,10,바레인,유학D2,7
2023,10,바베이도스,유학D2,3
2023,10,바하마,유학D2,1
2023,10,방글라데시,외국어연수D47,39
2023,10,방글라데시,한국어연수D41,62
2023,10,방글라데시,유학D2,1982
2023,10,베냉,유학D2,6
2023,10,베네수엘라,한국어연수D41,6
2023,10,베네수엘라,유학D2,21
2023,10,베트남,외국어연수D47,2
2023,10,베트남,한국어연수D41,42976
2023,10,베트남,유학D2,33949
2023,10,벨기에,한국어연수D41,26
2023,10,벨기에,유학D2,143
2023,10,벨라루스,한국어연수D41,39
2023,10,벨라루스,유학D2,59
2023,10,벨리즈,유학D2,1
2023,10,보스니아-헤르체고비나,유학D2,3
2023,10,보츠와나,한국어연수D41,3
2023,10,보츠와나,유학D2,8
2023,10,볼리비아,한국어연수D41,3
2023,10,볼리비아,유학D2,29
2023,10,부룬디,한국어연수D41,1
2023,10,부룬디,유학D2,208
2023,10,부르키나파소,한국어연수D41,7
2023,10,부르키나파소,유학D2,10
2023,10,부탄,한국어연수D41,2
2023,10,부탄,유학D2,13
2023,10,북마케도니아,유학D2,2
2023,10,불가리아,한국어연수D41,4
2023,10,불가리아,유학D2,47
2023,10,브라질,한국어연수D41,88
2023,10,브라질,유학D2,205
2023,10,브루나이,한국어연수D41,9
2023,10,브루나이,유학D2,69
2023,10,사우디아라비아,한국어연수D41,40
2023,10,사우디아라비아,유학D2,50
2023,10,세네갈,한국어연수D41,7
2023,10,세네갈,유학D2,25
2023,10,세르비아,한국어연수D41,5
2023,10,세르비아,유학D2,17
2023,10,세인트크리스토퍼네비스,한국어연수D41,1
2023,10,세인트크리스토퍼네비스,유학D2,1
2023,10,소말리아,한국어연수D41,3
2023,10,소말리아,유학D2,19
2023,10,솔로몬군도,한국어연수D41,1
2023,10,솔로몬군도,유학D2,3
2023,10,수단,한국어연수D41,6
2023,10,수단,유학D2,46
2023,10,스리랑카,한국어연수D41,169
2023,10,스리랑카,유학D2,361
2023,10,스웨덴,한국어연수D41,47
2023,10,스웨덴,유학D2,220
2023,10,스위스,한국어연수D41,22
2023,10,스위스,유학D2,129
2023,10,스페인,한국어연수D41,65
2023,10,스페인,유학D2,403
2023,10,슬로바크,한국어연수D41,3
2023,10,슬로바크,유학D2,33
2023,10,슬로베니아,한국어연수D41,2
2023,10,슬로베니아,유학D2,14
2023,10,시리아,한국어연수D41,1
2023,10,시리아,유학D2,16
2023,10,시에라리온,한국어연수D41,1
2023,10,시에라리온,유학D2,11
2023,10,싱가포르,한국어연수D41,45
2023,10,싱가포르,유학D2,293
2023,10,아랍에미리트연합,한국어연수D41,7
2023,10,아랍에미리트연합,유학D2,34
2023,10,아르메니아,한국어연수D41,5
2023,10,아르메니아,유학D2,24
2023,10,아르헨티나,한국어연수D41,11
2023,10,아르헨티나,유학D2,20
2023,10,아이슬란드,한국어연수D41,8
2023,10,아이슬란드,유학D2,6
2023,10,아이티,유학D2,1
2023,10,아일랜드,한국어연수D41,3
2023,10,아일랜드,유학D2,28
2023,10,아제르바이잔,한국어연수D41,27
2023,10,아제르바이잔,유학D2,200
2023,10,아프가니스탄,한국어연수D41,12
2023,10,아프가니스탄,유학D2,46
2023,10,알바니아,한국어연수D41,3
2023,10,알바니아,유학D2,6
2023,10,알제리,한국어연수D41,23
2023,10,알제리,유학D2,32
2023,10,앙골라,한국어연수D41,9
2023,10,앙골라,유학D2,9
2023,10,에스와티니,유학D2,1
2023,10,에스토니아,한국어연수D41,5
2023,10,에스토니아,유학D2,24
2023,10,에콰도르,한국어연수D41,23
2023,10,에콰도르,유학D2,80
2023,10,에티오피아,한국어연수D41,13
2023,10,에티오피아,유학D2,273
2023,10,엘살바도르,한국어연수D41,6
2023,10,엘살바도르,유학D2,22
2023,10,영국,한국어연수D41,49
2023,10,영국,유학D2,332
2023,10,영국외지민,한국어연수D41,4
2023,10,영국외지민,유학D2,11
2023,10,영국해외영토시민,유학D2,1
2023,10,예멘공화국,한국어연수D41,3
2023,10,예멘공화국,유학D2,17
2023,10,오만,한국어연수D41,2
2023,10,오만,유학D2,10
2023,10,오스트레일리아,한국어연수D41,18
2023,10,오스트레일리아,유학D2,144
2023,10,오스트리아,한국어연수D41,11
2023,10,오스트리아,유학D2,96
2023,10,온두라스,한국어연수D41,1
2023,10,온두라스,유학D2,10
2023,10,요르단,한국어연수D41,12
2023,10,요르단,유학D2,34
2023,10,우간다,한국어연수D41,25
2023,10,우간다,유학D2,171
2023,10,우루과이,한국어연수D41,1
2023,10,우루과이,유학D2,11
2023,10,우즈베키스탄,한국어연수D41,1836
2023,10,우즈베키스탄,유학D2,10737
2023,10,우크라이나,한국어연수D41,46
2023,10,우크라이나,유학D2,118
2023,10,이라크,한국어연수D41,3
2023,10,이라크,유학D2,31
2023,10,이란,한국어연수D41,83
2023,10,이란,유학D2,290
2023,10,이스라엘,한국어연수D41,8
2023,10,이스라엘,유학D2,34
2023,10,이집트,한국어연수D41,32
2023,10,이집트,유학D2,165
2023,10,이탈리아,한국어연수D41,108
2023,10,이탈리아,유학D2,326
2023,10,인도,한국어연수D41,259
2023,10,인도,유학D2,1688
2023,10,인도네시아,한국어연수D41,323
2023,10,인도네시아,유학D2,2323
2023,10,일본,한국어연수D41,1904
2023,10,일본,유학D2,3163
2023,10,자메이카,유학D2,7
2023,10,잠비아,한국어연수D41,6
2023,10,잠비아,유학D2,22
2023,10,적도기니,한국어연수D41,1
2023,10,적도기니,유학D2,4
2023,10,조지아,한국어연수D41,12
2023,10,조지아,유학D2,28
2023,10,중국,한국어연수D41,7565
2023,10,중국,유학D2,63146
2023,10,중앙아프리카공화국,유학D2,6
2023,10,짐바브웨,한국어연수D41,4
2023,10,짐바브웨,유학D2,38
2023,10,차드,유학D2,4
2023,10,체코,한국어연수D41,8
2023,10,체코,유학D2,92
2023,10,칠레,한국어연수D41,28
2023,10,칠레,유학D2,54
2023,10,카메룬,한국어연수D41,14
2023,10,카메룬,유학D2,227
2023,10,카자흐스탄,외국어연수D47,1
2023,10,카자흐스탄,한국어연수D41,316
2023,10,카자흐스탄,유학D2,1033
2023,10,카타르,한국어연수D41,1
2023,10,카타르,유학D2,3
2023,10,캄보디아,한국어연수D41,81
2023,10,캄보디아,유학D2,400
2023,10,캐나다,한국어연수D41,30
2023,10,캐나다,유학D2,217
2023,10,케냐,한국어연수D41,22
2023,10,케냐,유학D2,179
2023,10,코모로,유학D2,1
2023,10,코소보,한국어연수D41,1
2023,10,코소보,유학D2,5
2023,10,코스타리카,한국어연수D41,5
2023,10,코스타리카,유학D2,19
2023,10,코트디부아르,한국어연수D41,7
2023,10,코트디부아르,유학D2,32
2023,10,콜롬비아,한국어연수D41,48
2023,10,콜롬비아,유학D2,125
2023,10,콩고,유학D2,1
2023,10,콩고민주공화국,한국어연수D41,14
2023,10,콩고민주공화국,유학D2,66
2023,10,쿠바,한국어연수D41,2
2023,10,쿠바,유학D2,4
2023,10,쿠웨이트,유학D2,2
2023,10,크로아티아,한국어연수D41,4
2023,10,크로아티아,유학D2,13
2023,10,키르기즈,한국어연수D41,342
2023,10,키르기즈,유학D2,563
2023,10,키리바시,유학D2,2
2023,10,키프로스,한국어연수D41,2
2023,10,키프로스,유학D2,4
2023,10,타이,한국어연수D41,377
2023,10,타이,유학D2,617
2023,10,타이완,한국어연수D41,528
2023,10,타이완,유학D2,1085
2023,10,타지키스탄,한국어연수D41,84
2023,10,타지키스탄,유학D2,179
2023,10,탄자니아,한국어연수D41,16
2023,10,탄자니아,유학D2,207
2023,10,토고,유학D2,6
2023,10,투르크메니스탄,한국어연수D41,13
2023,10,투르크메니스탄,유학D2,52
2023,10,튀니지,한국어연수D41,10
2023,10,튀니지,유학D2,51
2023,10,튀르키예,한국어연수D41,189
2023,10,튀르키예,유학D2,391
2023,10,트리니다드토바고,한국어연수D41,3
2023,10,트리니다드토바고,유학D2,10
2023,10,티모르민주공화국,한국어연수D41,3
2023,10,티모르민주공화국,유학D2,53
2023,10,파나마,한국어연수D41,8
2023,10,파나마,유학D2,22
2023,10,파라과이,한국어연수D41,6
2023,10,파라과이,유학D2,32
2023,10,파키스탄,한국어연수D41,58
2023,10,파키스탄,유학D2,1670
2023,10,파푸아뉴기니,유학D2,3
2023,10,팔레스타인,한국어연수D41,4
2023,10,팔레스타인,유학D2,13
2023,10,페루,한국어연수D41,28
2023,10,페루,유학D2,91
2023,10,포르투갈,한국어연수D41,8
2023,10,포르투갈,유학D2,50
2023,10,폴란드,한국어연수D41,20
2023,10,폴란드,유학D2,174
2023,10,프랑스,한국어연수D41,241
2023,10,프랑스,유학D2,1861
2023,10,피지,한국어연수D41,1
2023,10,피지,유학D2,18
2023,10,핀란드,한국어연수D41,8
2023,10,핀란드,유학D2,174
2023,10,필리핀,한국어연수D41,140
2023,10,필리핀,유학D2,689
2023,10,한국계중국인,한국어연수D41,4
2023,10,한국계중국인,유학D2,375
2023,10,헝가리,한국어연수D41,12
2023,10,헝가리,유학D2,95
2023,10,홍콩,한국어연수D41,220
2023,10,홍콩,유학D2,487
2023,10,홍콩거주난민,유학D2,1
2023,11,가나,한국어연수D41,19
2023,11,가나,유학D2,276
2023,11,가봉,한국어연수D41,15
2023,11,가봉,유학D2,26
2023,11,가이아나,유학D2,1
2023,11,감비아,한국어연수D41,2
2023,11,감비아,유학D2,8
2023,11,과테말라,한국어연수D41,7
2023,11,과테말라,유학D2,13
2023,11,국적불명,유학D2,5
2023,11,그리스,한국어연수D41,6
2023,11,그리스,유학D2,28
2023,11,기니,한국어연수D41,2
2023,11,기니,유학D2,8
2023,11,나미비아,유학D2,1
2023,11,나이지리아,한국어연수D41,36
2023,11,나이지리아,유학D2,355
2023,11,남수단공화국,한국어연수D41,1
2023,11,남수단공화국,유학D2,17
2023,11,남아프리카공화국,한국어연수D41,8
2023,11,남아프리카공화국,유학D2,37
2023,11,네덜란드,한국어연수D41,32
2023,11,네덜란드,유학D2,405
2023,11,네팔,외국어연수D47,10
2023,11,네팔,한국어연수D41,238
2023,11,네팔,유학D2,4277
2023,11,노르웨이,한국어연수D41,22
2023,11,노르웨이,유학D2,126
2023,11,뉴질랜드,한국어연수D41,6
2023,11,뉴질랜드,유학D2,21
2023,11,니제르,한국어연수D41,1
2023,11,니제르,유학D2,1
2023,11,니카라과,한국어연수D41,3
2023,11,니카라과,유학D2,7
2023,11,덴마크,한국어연수D41,6
2023,11,덴마크,유학D2,171
2023,11,도미니카공화국,한국어연수D41,7
2023,11,도미니카공화국,유학D2,24
2023,11,독일,한국어연수D41,75
2023,11,독일,유학D2,1485
2023,11,라오스,한국어연수D41,65
2023,11,라오스,유학D2,115
2023,11,라이베리아,한국어연수D41,5
2023,11,라이베리아,유학D2,26
2023,11,라트비아,한국어연수D41,8
2023,11,라트비아,유학D2,29
2023,11,러시아(연방),한국어연수D41,1030
2023,11,러시아(연방),유학D2,1122
2023,11,레바논,한국어연수D41,3
2023,11,레바논,유학D2,8
2023,11,레소토,유학D2,2
2023,11,루마니아,한국어연수D41,10
2023,11,루마니아,유학D2,54
2023,11,룩셈부르크,한국어연수D41,1
2023,11,룩셈부르크,유학D2,9
2023,11,르완다,한국어연수D41,9
2023,11,르완다,유학D2,171
2023,11,리비아,한국어연수D41,2
2023,11,리비아,유학D2,12
2023,11,리투아니아,한국어연수D41,9
2023,11,리투아니아,유학D2,64
2023,11,마다가스카르,한국어연수D41,4
2023,11,마다가스카르,유학D2,17
2023,11,마카오,한국어연수D41,12
2023,11,마카오,유학D2,36
2023,11,말라위,한국어연수D41,1
2023,11,말라위,유학D2,36
2023,11,말레이시아,한국어연수D41,194
2023,11,말레이시아,유학D2,961
2023,11,말리,한국어연수D41,7
2023,11,말리,유학D2,11
2023,11,멕시코,한국어연수D41,70
2023,11,멕시코,유학D2,308
2023,11,모나코,유학D2,2
2023,11,모로코,한국어연수D41,77
2023,11,모로코,유학D2,161
2023,11,모리셔스,유학D2,5
2023,11,모리타니,유학D2,2
2023,11,모잠비크,한국어연수D41,2
2023,11,모잠비크,유학D2,22
2023,11,몬테네그로,유학D2,1
2023,11,몰도바,한국어연수D41,3
2023,11,몰도바,유학D2,16
2023,11,몰타,유학D2,2
2023,11,몽골,한국어연수D41,5387
2023,11,몽골,유학D2,7931
2023,11,무국적,유학D2,2
2023,11,미국,한국어연수D41,268
2023,11,미국,유학D2,1960
2023,11,미얀마,한국어연수D41,2886
2023,11,미얀마,유학D2,1777
2023,11,바레인,한국어연수D41,3
2023,11,바레인,유학D2,7
2023,11,바베이도스,유학D2,3
2023,11,바하마,한국어연수D41,1
2023,11,바하마,유학D2,1
2023,11,방글라데시,외국어연수D47,38
2023,11,방글라데시,한국어연수D41,59
